,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_mean
2017-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.70668998530877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.70668998530877
2017-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.77396135327366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.77396135327366
2017-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.88242854350121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.88242854350121
2017-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.22926535890174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.22926535890174
2017-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81620835383135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81620835383135
2017-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.47947247950185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.47947247950185
2017-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.946470687237245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.946470687237245
2017-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.194706986002345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.194706986002345
2017-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.672867784942724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.672867784942724
2017-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.116463973283224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.116463973283224
2017-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.527732772690754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.527732772690754
2017-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.75425471554247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.75425471554247
